coordinates,timestamps
"[[-46.787048, -23.4324465], [-46.787048, -23.4324465], [-46.787048, -23.4324465], [-46.787048, -23.4324465], [-46.787048, -23.4324465], [-46.787048, -23.4324465]]","[0, 44, 177, 222, 266, 311]"
"[[-46.7320975, -23.552420999999995], [-46.7320975, -23.552420999999995], [-46.7320975, -23.552420999999995], [-46.7320975, -23.552420999999995], [-46.7320975, -23.552420999999995], [-46.7320975, -23.552420999999995]]","[0, 44, 177, 221, 310, 354]"
"[[-46.654483625, -23.537413875], [-46.65406, -23.5361055], [-46.650225750000004, -23.536693500000002], [-46.65092475, -23.536290250000004], [-46.6532095, -23.535823999999998]]","[0, 44, 197, 226, 354]"
"[[-46.7320975, -23.552420999999995], [-46.7320975, -23.552420999999995], [-46.7320975, -23.552420999999995], [-46.7320975, -23.552420999999995], [-46.7320975, -23.552420999999995], [-46.7320975, -23.552420999999995]]","[0, 45, 178, 221, 310, 354]"
"[[-46.706032750000006, -23.572109000000005], [-46.706032750000006, -23.572109000000005], [-46.69927800000001, -23.571286500000003], [-46.6984395, -23.570674], [-46.697318, -23.569429999999997], [-46.6971775, -23.568901499999996]]","[0, 45, 189, 222, 310, 354]"
"[[-46.6649715, -23.556533000000005], [-46.6642585, -23.5565205], [-46.661164750000005, -23.55581400000001], [-46.66043125, -23.555179125], [-46.659458875, -23.553830124999994], [-46.660928, -23.552512500000002]]","[0, 45, 177, 222, 327, 361]"
"[[-46.6246515, -23.503522624999995], [-46.624043, -23.503036], [-46.6240365, -23.5028845], [-46.6240365, -23.5028845], [-46.6240365, -23.5028845], [-46.6240365, -23.5028845]]","[0, 44, 177, 221, 266, 310]"
"[[-46.683398375, -23.561092625], [-46.68250950000001, -23.560563999999996], [-46.677243625, -23.557404249999998], [-46.67676075000001, -23.557113749999996], [-46.674885625, -23.555999500000002], [-46.6737175, -23.5552965]]","[0, 54, 221, 272, 335, 354]"
"[[-46.650318, -23.497799], [-46.650318, -23.497799], [-46.648266500000005, -23.501400000000004], [-46.6438775, -23.503675999999995], [-46.642907750000006, -23.503359], [-46.641588, -23.5026345]]","[0, 0, 176, 220, 264, 309]"
"[[-46.6948975, -23.46533549999999], [-46.695775, -23.46481199999999], [-46.695775, -23.46481199999999], [-46.695775, -23.46481199999999], [-46.695775, -23.46481199999999], [-46.695775, -23.46481199999999]]","[0, 37, 160, 208, 297, 340]"
"[[-46.66695800000001, -23.5263075], [-46.66695800000001, -23.5263075], [-46.6689175, -23.526021999999998], [-46.6722365, -23.5260585], [-46.6722365, -23.5260585], [-46.673227, -23.526873999999996]]","[0, 44, 222, 266, 310, 355]"
"[[-46.6905195, -23.515494999999998], [-46.6905325, -23.513152999999992], [-46.69139200000001, -23.507745749999994], [-46.695012000000006, -23.50607275], [-46.69390175, -23.50481224999999], [-46.6938015, -23.503247]]","[0, 26, 159, 231, 292, 336]"
"[[-46.4709435, -23.542786499999995], [-46.4709435, -23.542786499999995], [-46.471065, -23.542806500000005], [-46.471147, -23.542819999999995], [-46.471065, -23.542806500000005], [-46.471147, -23.542819999999995]]","[0, 44, 177, 221, 265, 310]"
"[[-46.409661, -23.495008499999997], [-46.406074, -23.494784999999997], [-46.403455, -23.495707000000003], [-46.40131925, -23.496636125], [-46.39716475, -23.498027625000002], [-46.3950825, -23.49880449999999]]","[0, 52, 177, 222, 310, 354]"
"[[-46.42952825, -23.505002249999997], [-46.4292575, -23.504416499999998], [-46.4274755, -23.494759999999996], [-46.425981500000006, -23.494584], [-46.4240445, -23.494406999999995], [-46.4237335, -23.494378999999988]]","[0, 31, 175, 227, 297, 342]"
"[[-46.45211100000001, -23.534823749999997], [-46.452808000000005, -23.534170499999995], [-46.453197, -23.531547124999996], [-46.452497, -23.530062999999995], [-46.4487675, -23.5282755], [-46.447353, -23.527930499999993]]","[0, 45, 177, 221, 310, 354]"
"[[-46.4912295, -23.507737500000005], [-46.4912295, -23.507737500000005], [-46.485833, -23.507269500000003], [-46.481349625, -23.507333124999995], [-46.4790515, -23.50740349999999], [-46.4778565, -23.506869499999997]]","[0, 44, 178, 222, 266, 311]"
"[[-46.543136, -23.5330805], [-46.543136, -23.5330805], [-46.543136, -23.5330805], [-46.543136, -23.5330805], [-46.543136, -23.5330805], [-46.543136, -23.5330805]]","[0, 45, 178, 222, 311, 355]"
"[[-46.410531500000005, -23.523087000000004], [-46.410531500000005, -23.523087000000004], [-46.410531500000005, -23.523087000000004], [-46.410531500000005, -23.523087000000004], [-46.410531500000005, -23.523087000000004], [-46.410531500000005, -23.523087000000004]]","[0, 44, 176, 221, 309, 353]"
"[[-46.457488000000005, -23.498296999999994], [-46.4550115, -23.498023], [-46.4490715, -23.492895000000004], [-46.4490715, -23.492895000000004], [-46.446579250000006, -23.49155975], [-46.446579250000006, -23.49155975]]","[0, 44, 177, 221, 310, 310]"
"[[-46.545022, -23.532646499999995], [-46.4105365, -23.523301000000004], [-46.5431725, -23.532396249999998], [-46.543136, -23.5330805], [-46.5452065, -23.533628000000004], [-46.5452065, -23.533628000000004]]","[0, 44, 177, 221, 310, 354]"
"[[-46.4105365, -23.523301000000004], [-46.4105365, -23.523301000000004], [-46.543136, -23.5330805], [-46.4105365, -23.523301000000004], [-46.543136, -23.5330805], [-46.543136, -23.5330805]]","[0, 44, 176, 221, 311, 356]"
"[[-46.65709750000001, -23.580833499999997], [-46.656835, -23.583125499999998], [-46.65207550000001, -23.589833], [-46.650773, -23.593058999999997], [-46.650773, -23.593058999999997], [-46.650734500000006, -23.59329199999999]]","[0, 45, 180, 225, 270, 315]"
"[[-46.650884, -23.595293749999996], [-46.650906, -23.595552999999995], [-46.65095975, -23.5962065], [-46.65102775, -23.597021], [-46.65102775, -23.597021], [-46.65132725000001, -23.599953999999997]]","[0, 46, 201, 238, 328, 373]"
"[[-46.7355005, -23.667806999999996], [-46.7355005, -23.667806999999996], [-46.7355005, -23.667806999999996], [-46.7355005, -23.667806999999996], [-46.7355005, -23.667916999999992], [-46.7355005, -23.667916999999992]]","[0, 45, 180, 225, 315, 360]"
"[[-46.697758, -23.658186], [-46.697758, -23.658186], [-46.7060265, -23.661442000000005], [-46.707423000000006, -23.663083500000003], [-46.711397, -23.665489999999995], [-46.713567, -23.665811499999997]]","[0, 45, 207, 241, 286, 331]"
"[[-46.65102775, -23.597021], [-46.65102775, -23.597021], [-46.6516675, -23.603802500000004], [-46.652087, -23.606551999999997], [-46.6527735, -23.60752075], [-46.65355475, -23.608361000000006]]","[0, 31, 166, 211, 301, 346]"
"[[-46.68702425, -23.65183799999999], [-46.6873595, -23.652084249999998], [-46.69063975, -23.654272749999993], [-46.69309825, -23.65580625000001], [-46.693859875, -23.656219375], [-46.69519149999999, -23.656883187500004]]","[0, 45, 180, 225, 315, 360]"
"[[-46.65027825, -23.569029875], [-46.6509615, -23.569667999999997], [-46.65529775, -23.573643750000002], [-46.656222, -23.5744935], [-46.65721075, -23.575397749999993], [-46.6574995, -23.5756555]]","[0, 25, 195, 240, 298, 343]"
"[[-46.735501, -23.668023999999996], [-46.7355025, -23.66813000000001], [-46.7355025, -23.66813000000001], [-46.7355025, -23.66813000000001], [-46.7355025, -23.66813000000001], [-46.7355025, -23.66813000000001]]","[0, 45, 225, 225, 315, 360]"
"[[-46.735507, -23.668476], [-46.735507, -23.668476], [-46.735507, -23.668476], [-46.735507, -23.668476], [-46.735507, -23.668476], [-46.735507, -23.668476]]","[0, 45, 180, 225, 315, 360]"
"[[-46.647259000000005, -23.565011375], [-46.647883750000005, -23.565850624999996], [-46.65027825, -23.569029875], [-46.65068525, -23.569412375000006], [-46.65309975, -23.57163975], [-46.6546745, -23.573071000000002]]","[0, 45, 233, 269, 310, 396]"
"[[-46.6948865, -23.65672706250001], [-46.6954965, -23.657039312500004], [-46.6958015, -23.657195437499993], [-46.6958015, -23.657195437499993], [-46.698352, -23.658499999999997], [-46.70278725, -23.66023524999999]]","[0, 45, 180, 225, 316, 355]"
"[[-46.638562, -23.553970000000003], [-46.639196625000004, -23.555104500000002], [-46.64141775, -23.558156375000006], [-46.6421205, -23.55897999999999], [-46.6424115, -23.55932599999999], [-46.643369375, -23.560449999999996]]","[0, 21, 187, 232, 277, 322]"
"[[-46.753419, -23.5390135], [-46.753419, -23.5390135], [-46.752249500000005, -23.5388145], [-46.74911668749999, -23.538297124999996], [-46.747404, -23.538011625], [-46.750724187500005, -23.538566124999996]]","[0, 52, 177, 221, 310, 354]"
"[[-46.694496, -23.563764499999994], [-46.6945715, -23.564118], [-46.69745825, -23.56534875], [-46.69948275000001, -23.565235999999995], [-46.7011405, -23.566750000000003], [-46.701152500000006, -23.566929499999997]]","[0, 44, 177, 239, 310, 343]"
"[[-46.753419, -23.5390135], [-46.753419, -23.5390135], [-46.753419, -23.5390135], [-46.753419, -23.5390135], [-46.753419, -23.5390135], [-46.753419, -23.5390135]]","[0, 44, 177, 221, 265, 310]"
"[[-46.752214, -23.542998], [-46.751336, -23.5446865], [-46.748991875, -23.548024874999996], [-46.74766825, -23.548154], [-46.7448075, -23.548442499999997], [-46.7422420625, -23.549268125]]","[0, 44, 176, 221, 265, 309]"
"[[-46.7098815, -23.460387999999995], [-46.7098815, -23.460387999999995], [-46.7098815, -23.460387999999995], [-46.7098815, -23.460387999999995], [-46.7098815, -23.460387999999995], [-46.7098815, -23.460387999999995]]","[0, 44, 177, 221, 309, 353]"
"[[-46.7084365, -23.461478], [-46.7084365, -23.461478], [-46.7084365, -23.461478], [-46.7084365, -23.461478], [-46.7084365, -23.461478], [-46.7084365, -23.461478]]","[0, 45, 177, 222, 311, 355]"
"[[-46.636072, -23.5421285], [-46.636072, -23.5421285], [-46.636072, -23.5421285], [-46.636072, -23.5421285], [-46.636072, -23.5421285], [-46.636072, -23.5421285]]","[0, 45, 177, 221, 310, 354]"
"[[-46.7081955, -23.461623999999993], [-46.7081955, -23.461623999999993], [-46.7081955, -23.461623999999993], [-46.7081955, -23.461623999999993], [-46.7081955, -23.461623999999993], [-46.7081955, -23.461623999999993]]","[0, 45, 177, 221, 310, 354]"
"[[-46.6671705, -23.521303499999995], [-46.6669545, -23.516952], [-46.67268075, -23.513211250000005], [-46.67321087500001, -23.51073699999999], [-46.67371500000001, -23.507382000000003], [-46.67343975, -23.50653075]]","[0, 44, 177, 221, 310, 354]"
"[[-46.6954725, -23.50107649999999], [-46.6973325, -23.498190625], [-46.6961705, -23.492030000000003], [-46.6948755, -23.491298250000003], [-46.6929715, -23.487866999999998], [-46.6929715, -23.487866999999998]]","[0, 44, 176, 221, 310, 310]"
"[[-46.707753, -23.461631000000004], [-46.707753, -23.461631000000004], [-46.707753, -23.461631000000004], [-46.707753, -23.461631000000004], [-46.707753, -23.461631000000004], [-46.707753, -23.461631000000004]]","[0, 45, 177, 221, 310, 354]"
"[[-46.37810525, -23.48536625], [-46.378586, -23.484997000000003], [-46.384469, -23.485172], [-46.384289, -23.485104], [-46.382493125, -23.486953999999994], [-46.382237375, -23.486828000000003]]","[0, 12, 189, 228, 292, 338]"
"[[-46.7677615, -23.6605745], [-46.766993, -23.660079500000002], [-46.765071, -23.658478], [-46.7632865, -23.656631999999995], [-46.7628655, -23.655991499999992], [-46.763464, -23.6553155]]","[0, 45, 180, 225, 315, 360]"
"[[-46.7829955, -23.681094000000005], [-46.78230750000001, -23.679989000000003], [-46.77720175, -23.678423500000005], [-46.776639, -23.678208499999993], [-46.775783, -23.67679699999999], [-46.77479100000001, -23.676056]]","[0, 45, 185, 230, 320, 365]"
"[[-46.52284050000001, -23.6051065], [-46.5224105, -23.60568624999999], [-46.51884175, -23.604225500000002], [-46.517449000000006, -23.604101000000004], [-46.516653, -23.6040565], [-46.513875, -23.605479999999996]]","[0, 44, 177, 221, 265, 326]"
"[[-46.5167995, -23.614462499999995], [-46.5167995, -23.614462499999995], [-46.5168265, -23.614485999999996], [-46.516838, -23.6145145], [-46.5168545, -23.61445099999999], [-46.5168545, -23.61445099999999]]","[0, 44, 221, 265, 310, 354]"
"[[-46.565821, -23.597051], [-46.5652245, -23.5973555], [-46.5576015, -23.595735249999997], [-46.556452, -23.596138999999997], [-46.555493, -23.596326000000005], [-46.555253, -23.595905499999994]]","[0, 44, 220, 264, 308, 353]"
"[[-46.6307765, -23.55987775], [-46.629514, -23.559871], [-46.624824, -23.56181599999999], [-46.6230395, -23.5618595], [-46.6226485, -23.5618685], [-46.6205055, -23.563686500000006]]","[0, 48, 225, 269, 313, 357]"
"[[-46.60817425, -23.514087250000006], [-46.6071005, -23.513862999999997], [-46.602229, -23.507765499999998], [-46.602229, -23.507765499999998], [-46.6005375, -23.50524175], [-46.5997945, -23.5033145]]","[0, 44, 225, 225, 315, 360]"
"[[-46.5809375, -23.489767499999996], [-46.5809375, -23.489767499999996], [-46.5809375, -23.489767499999996], [-46.5809375, -23.489767499999996], [-46.5809375, -23.489767499999996], [-46.5809375, -23.489767499999996]]","[0, 44, 177, 221, 310, 354]"
"[[-46.755074, -23.405923], [-46.75613800000001, -23.40598825], [-46.764232, -23.406563], [-46.7672895, -23.4064355], [-46.772632, -23.4063265], [-46.777852, -23.413692749999996]]","[0, 44, 177, 222, 266, 355]"
"[[-46.795357625, -23.428724499999994], [-46.795357625, -23.428724499999994], [-46.78991200000001, -23.439107749999998], [-46.7916065, -23.44348]]","[0, 0, 346, 479]"
"[[-46.759994000000006, -23.406236499999995], [-46.7613175, -23.407266499999995], [-46.767712, -23.406425499999997], [-46.772376, -23.406313500000003], [-46.777852, -23.413692749999996], [-46.777852, -23.413692749999996]]","[0, 44, 177, 221, 310, 310]"
"[[-46.731735625000006, -23.542930375000005], [-46.73396275, -23.544958500000003], [-46.739363125, -23.5501798125], [-46.741894, -23.552597500000005], [-46.7441365, -23.556212999999996], [-46.745772, -23.557363499999997]]","[0, 44, 176, 248, 309, 355]"
"[[-46.734807, -23.435773999999995], [-46.734807, -23.435773999999995], [-46.734807, -23.435773999999995], [-46.734807, -23.435773999999995], [-46.734807, -23.435773999999995], [-46.734807, -23.435773999999995]]","[0, 36, 168, 213, 301, 301]"
"[[-46.7177375, -23.482231], [-46.7172005, -23.483233499999997], [-46.71577, -23.485636], [-46.7155745, -23.485979999999998], [-46.71395975, -23.487870500000003], [-46.71395975, -23.487870500000003]]","[0, 45, 177, 222, 308, 311]"
"[[-46.7185945, -23.434706499999994], [-46.716595, -23.43525749999999], [-46.709863, -23.438049749999994], [-46.7091475, -23.438336], [-46.7084175, -23.4394515], [-46.7083635, -23.439791499999995]]","[0, 44, 221, 265, 309, 353]"
"[[-46.6792545, -23.466233999999993], [-46.6789695, -23.4671145], [-46.67138274999999, -23.473402749999995], [-46.67097625, -23.47355025], [-46.66870275000001, -23.474242999999998], [-46.66820249999999, -23.47480250000001]]","[0, 44, 221, 265, 309, 353]"
"[[-46.7494725, -23.43292449999999], [-46.751208, -23.433891500000005], [-46.7530775, -23.435277499999998], [-46.75280450000001, -23.4368545], [-46.750690500000005, -23.439096000000003], [-46.749296, -23.441374500000002]]","[0, 70, 194, 268, 314, 359]"
"[[-46.748092, -23.438404999999996], [-46.748092, -23.438404999999996], [-46.748092, -23.438404999999996], [-46.748092, -23.438404999999996], [-46.748092, -23.438404999999996], [-46.7484205, -23.438131250000005]]","[0, 21, 198, 198, 287, 331]"
"[[-46.675133875, -23.488441874999992], [-46.675133875, -23.488441874999992], [-46.675133875, -23.488441874999992], [-46.675133875, -23.488441874999992], [-46.675133875, -23.488441874999992], [-46.674854, -23.487829]]","[0, 44, 176, 221, 309, 358]"
"[[-46.743304, -23.447666000000005], [-46.74260400000001, -23.450572499999996], [-46.7417585, -23.454571], [-46.737642, -23.4544895], [-46.737204, -23.4530415], [-46.735113, -23.451282999999997]]","[0, 44, 177, 239, 309, 353]"
"[[-46.712706, -23.43656875], [-46.710179, -23.437913374999997], [-46.7082365, -23.4406575], [-46.707328625, -23.441851125000003], [-46.7052285, -23.445452499999995], [-46.7052285, -23.445452499999995]]","[0, 45, 178, 222, 310, 310]"
"[[-46.7350485, -23.451563], [-46.73531199999999, -23.449975500000004], [-46.7359, -23.445772499999993], [-46.7354765, -23.443813499999997], [-46.73411675, -23.44199575], [-46.73242200000001, -23.440864499999993]]","[0, 44, 177, 221, 265, 309]"
"[[-46.67138274999999, -23.473402749999995], [-46.669629, -23.474194499999996], [-46.66957275, -23.475762125000003], [-46.67100925, -23.477040499999994], [-46.673025, -23.479966499999996], [-46.673195500000006, -23.480251]]","[0, 50, 177, 221, 309, 354]"
"[[-46.7494725, -23.43292449999999], [-46.7504525, -23.432982499999994], [-46.7530005, -23.435109500000003], [-46.7530775, -23.435277499999998], [-46.7530045, -23.436590500000005], [-46.751827500000005, -23.438141]]","[0, 41, 174, 218, 272, 306]"
"[[-46.675247125, -23.488703125000008], [-46.675247125, -23.488703125000008], [-46.675247125, -23.488703125000008], [-46.675247125, -23.488703125000008], [-46.675247125, -23.488703125000008], [-46.675247125, -23.488703125000008]]","[0, 45, 177, 221, 310, 354]"
"[[-46.68270875, -23.585550500000007], [-46.6835165, -23.583401499999997], [-46.6857225, -23.579002249999995], [-46.6867535, -23.57730624999999], [-46.6874595, -23.576174], [-46.6877935, -23.575620999999998]]","[0, 35, 212, 257, 304, 346]"
"[[-46.633188, -23.6748165], [-46.6319965, -23.673662], [-46.635435, -23.6687555], [-46.635931, -23.668312], [-46.6378775, -23.66451625], [-46.6376995, -23.662988000000002]]","[0, 44, 177, 221, 319, 354]"
"[[-46.66654625, -23.614659250000006], [-46.665807, -23.6138785], [-46.66151625, -23.609323750000005], [-46.660774625, -23.608538125000006], [-46.65816025, -23.605772375000004], [-46.658871250000004, -23.604335125000002]]","[0, 44, 177, 221, 309, 353]"
"[[-46.6401255, -23.6780675], [-46.6401255, -23.6780675], [-46.6401255, -23.6780675], [-46.6401255, -23.6780675], [-46.6401255, -23.6780675], [-46.6401255, -23.6780675]]","[0, 44, 177, 221, 309, 353]"
